-0.004366911,0.000965386,0.004266204,-0.008418652,-0.013422895,0.001430752,0.007542136,0
-0.005475541,0.001130579,0.001943086,-0.003325605,0.002587303,0.001085060,-0.010205953,1
-0.005494239,0.001151373,-0.004113135,0.008876503,-0.006525006,-0.001707809,0.000144611,2
-0.004625842,0.001019408,0.005090059,-0.004130536,0.003667259,0.000307242,-0.010308261,1
-0.006048661,0.001001886,0.007959570,0.002585152,0.001328143,-0.007360225,0.008642904,0
-0.006461232,0.001290786,-0.004225646,0.007388416,0.002461183,-0.005733332,0.000301261,2
-0.004365644,0.000965091,0.004266032,-0.008416579,-0.013418617,0.001431007,0.007552007,0
-0.006182560,0.001355068,-0.004685082,0.004781224,0.006520787,0.010471284,0.002634820,1
-0.005234762,0.001075951,0.004314017,-0.009747569,0.000763663,-0.003140218,0.007912616,0
-0.004778631,0.001250692,-0.007919419,-0.003613504,-0.012286167,0.003059493,-0.000785823,0
-0.005542444,0.001138547,0.006295372,0.001042304,0.006811840,0.010558284,0.000021881,1
-0.004778323,0.001250891,-0.007919579,-0.003613281,-0.012284983,0.003058382,-0.000785358,0
-0.005592515,0.001178670,-0.004273212,0.008719598,-0.011722167,-0.001163967,-0.000071824,2
-0.005047404,0.001166535,-0.005019788,0.005675366,-0.004610850,0.006421920,0.001516111,1
-0.006079252,0.001185197,0.001168714,-0.008934932,-0.000292285,-0.002398864,0.008010850,0
-0.004680946,0.001221470,-0.007759055,-0.003456523,-0.007089563,0.002512414,-0.000584970,0
-0.005137937,0.001172017,0.003800297,-0.008910435,0.001823666,-0.001041052,-0.011451774,1
-0.004901014,0.000957864,0.007452144,0.001308488,-0.008795186,0.013416391,0.010617934,1
-0.004779080,0.001247196,-0.007919750,-0.003613711,-0.012285616,0.003059500,-0.000785779,0
-0.006460254,0.001292455,-0.004225578,0.007389138,0.002462826,-0.005733965,0.000303958,2
-0.005178683,0.000896219,0.007911868,0.003916502,-0.012853564,-0.002789327,0.008284358,0
-0.005870674,0.001253237,0.000005014,-0.008115685,0.000815900,-0.001307611,-0.003581511,1
-0.005234889,0.001074948,0.004314149,-0.009747510,0.000763527,-0.003140676,0.007908380,0
-0.005314324,0.001239683,-0.004733608,0.006111576,-0.007661891,0.015044195,0.002278129,1
-0.005358350,0.001266551,-0.006104172,0.000606984,0.005996643,0.008498093,0.001988307,1
-0.005515474,0.001128452,0.006134209,0.000971925,0.006545102,0.010003238,0.000152706,1
-0.005670027,0.001168120,0.006986476,0.000820930,0.006458035,0.010951061,-0.008339640,1
-0.005591793,0.001179946,-0.004273550,0.008719700,-0.011720131,-0.001162945,-0.000063647,2
-0.005236145,0.001065985,0.004313330,-0.009747964,0.000763483,-0.003139554,0.007912127,0
-0.005771340,0.001066223,0.007500852,-0.000022621,0.005385050,0.008843818,0.010955958,0
-0.006079503,0.001183311,0.001168553,-0.008935241,-0.000292282,-0.002398938,0.008009393,0
-0.004366890,0.000963267,0.004266219,-0.008417446,-0.013421703,0.001433441,0.007549102,0
-0.005591720,0.001179574,-0.004273777,0.008719825,-0.011720602,-0.001161797,-0.000055636,2
-0.005082410,0.000994045,0.007398030,0.004756594,-0.011789233,-0.000682978,-0.011049547,0
-0.004681043,0.001220260,-0.007758987,-0.003456480,-0.007089356,0.002511676,-0.000589100,0
-0.004365607,0.000965499,0.004265976,-0.008416619,-0.013418654,0.001431414,0.007554264,0
-0.004704016,0.001027975,0.007098423,0.002308068,-0.002528802,0.014976695,-0.008494637,1
-0.004611461,0.001201460,-0.007958879,-0.003953413,-0.005873085,0.001231979,-0.000433547,0
-0.006081240,0.001174539,0.001168592,-0.008935532,-0.000294331,-0.002398693,0.007997543,0
-0.004779367,0.001246215,-0.007919800,-0.003613888,-0.012286132,0.003059801,-0.000786555,0
-0.006066294,0.001025691,0.003396017,-0.000774158,-0.000247732,-0.008594634,0.008091454,0
-0.006182550,0.001355032,-0.004685160,0.004781091,0.006520863,0.010471876,0.002636599,1
-0.004198775,0.000917549,0.004226326,-0.008757169,-0.007006671,-0.000393745,0.007912501,0
-0.004365990,0.000965173,0.004265938,-0.008416951,-0.013419235,0.001431269,0.007551970,0
-0.005235233,0.001075823,0.004314127,-0.009747919,0.000763045,-0.003140823,0.007906839,0
-0.005851222,0.001238906,0.004569054,-0.004755664,0.002393429,-0.000073174,-0.003022738,1
-0.005081271,0.000866250,0.008072383,0.004073317,-0.007657862,-0.003335866,0.008483385,0
-0.005141757,0.001207288,-0.006585701,-0.000169602,0.003724131,-0.000157418,0.000696660,2
-0.005235336,0.001075875,0.004314060,-0.009747983,0.000762198,-0.003139145,0.007912005,0
-0.006515686,0.001275550,0.003840515,0.001632646,0.005401114,0.011693585,-0.008238136,1
-0.006047798,0.001006652,0.007960017,0.002585653,0.001328672,-0.007361137,0.008641578,0
-0.005136297,0.001172596,0.003800097,-0.008905399,0.001831671,-0.001031417,-0.011404953,1
-0.005237645,0.001073579,0.004314579,-0.009749048,0.000757988,-0.003141753,0.007889701,0
-0.004365868,0.000965046,0.004266113,-0.008416737,-0.013419144,0.001430939,0.007550273,0
-0.004610970,0.001203370,-0.007959271,-0.003953448,-0.005871828,0.001232565,-0.000425523,0
-0.005500985,0.001120933,0.006539012,0.000227357,0.004314201,0.002876885,-0.009293233,1
-0.005541941,0.001139791,0.006295686,0.001042653,0.006812186,0.010558062,0.000020534,1
-0.005493948,0.001152058,-0.004113182,0.008876666,-0.006524262,-0.001708506,0.000145101,2
-0.006460474,0.001291938,-0.004225477,0.007389115,0.002462334,-0.005734560,0.000300221,2
-0.005235279,0.001075439,0.004314110,-0.009747868,0.000762229,-0.003139161,0.007911291,0
-0.006462275,0.001285341,-0.004226212,0.007387834,0.002461088,-0.005732530,0.000301504,2
-0.004778809,0.001250682,-0.007919454,-0.003613646,-0.012286221,0.003059023,-0.000788070,0
-0.006460947,0.001290947,-0.004225555,0.007388763,0.002461674,-0.005734022,0.000300109,2
-0.005028723,0.001144651,0.003154409,-0.008926223,0.001862611,-0.002073313,-0.003785785,1
-0.005110602,0.001171547,0.000606356,-0.006760879,-0.013404544,0.004278834,-0.011666982,0
-0.005670126,0.001167340,0.006986286,0.000820830,0.006458357,0.010951698,-0.008337439,1
-0.004778208,0.001251025,-0.007919581,-0.003613198,-0.012284765,0.003058431,-0.000784679,0
-0.005135446,0.001173033,0.003799765,-0.008904825,0.001834261,-0.001033045,-0.011400622,1
-0.006182737,0.001354178,-0.004685353,0.004780985,0.006520981,0.010471711,0.002637320,1
-0.006891750,0.001117191,0.004814738,0.003398790,0.000273884,-0.006620782,0.008739897,0
-0.006061461,0.001164396,0.005732384,-0.005575538,0.001283786,-0.001165289,0.008559494,0
-0.006460941,0.001291782,-0.004225671,0.007388607,0.002461643,-0.005733252,0.000303305,2
-0.004924201,0.000954525,0.006545567,0.004910750,-0.011695426,-0.001630972,-0.002536820,0
-0.006015686,0.001301642,-0.005132066,0.004187076,0.004371972,0.002395825,0.001663890,2
-0.006460902,0.001292006,-0.004225562,0.007388636,0.002461352,-0.005732988,0.000302909,2
-0.006156313,0.000938174,0.000613168,-0.008229897,0.000486216,-0.000095023,-0.011065295,1
-0.005646957,0.000791981,0.001902979,-0.003459805,0.002315790,0.001246692,-0.009973883,1
-0.005925456,0.000974645,0.004926969,0.004886336,-0.008712684,-0.002594852,0.008582772,0
-0.006079459,0.001183327,0.001168699,-0.008934852,-0.000292217,-0.002398484,0.008009313,0
-0.004366048,0.000963767,0.004266013,-0.008416883,-0.013419226,0.001431862,0.007551666,0
-0.004959335,0.001138669,-0.000215186,-0.006587591,-0.013307933,0.003395505,-0.003218896,0
-0.005669806,0.001168410,0.006986273,0.000821019,0.006458891,0.010951119,-0.008336656,1
-0.006079447,0.001180358,0.001168548,-0.008934653,-0.000291215,-0.002399037,0.008007881,0
-0.005234837,0.001075923,0.004314013,-0.009747631,0.000763514,-0.003140123,0.007912611,0
-0.006014042,0.001305173,-0.005132570,0.004187357,0.004376143,0.002397893,0.001679966,2
-0.005234977,0.001076150,0.004313943,-0.009747762,0.000763279,-0.003140059,0.007913081,0
-0.006462727,0.001289041,-0.004225213,0.007387285,0.002456750,-0.005729730,0.000298146,2
-0.005771127,0.001069967,0.007500090,-0.000023421,0.005384849,0.008845696,0.010976345,0
-0.005235242,0.001075957,0.004314127,-0.009748004,0.000762281,-0.003139368,0.007911940,0
-0.006460367,0.001292449,-0.004225545,0.007389041,0.002462492,-0.005733728,0.000303650,2
-0.006614046,0.001179789,0.004355238,0.000790682,0.004332162,0.009584095,0.011067759,0
-0.006182724,0.001354978,-0.004685247,0.004780941,0.006520652,0.010471905,0.002637001,1
-0.006519192,0.001279657,0.003839399,0.001629045,0.005394834,0.011695188,-0.008235717,1
-0.005967807,0.001295914,-0.005158423,0.004037860,0.004291531,0.001850939,0.001357097,2
-0.006084849,0.001167926,0.001168100,-0.008939757,-0.000301655,-0.002399857,0.007977073,0
-0.006892603,0.001114520,0.004814940,0.003398220,0.000271967,-0.006619037,0.008735266,0
-0.004265817,0.001077087,-0.006623275,0.001180256,-0.010448437,0.004379089,0.000297850,0
-0.005137459,0.001156963,0.003798656,-0.008905707,0.001834393,-0.001031952,-0.011402611,1
-0.005450898,0.001107310,0.006513621,0.000054619,0.004170551,0.002300060,-0.009648644,1
-0.006013377,0.001308511,-0.005132402,0.004187674,0.004376746,0.002397182,0.001680954,2
-0.005314029,0.001241926,-0.004733372,0.006111684,-0.007662121,0.015043886,0.002276871,1
-0.005134601,0.001174788,0.003799999,-0.008904204,0.001835387,-0.001033700,-0.011400245,1
-0.005135645,0.001170833,0.003799957,-0.008904733,0.001833973,-0.001033017,-0.011404414,1
-0.004675199,0.001026694,0.006247752,0.002371720,-0.007375826,0.015133156,-0.000342421,1
-0.005134896,0.001174462,0.003799970,-0.008904411,0.001834829,-0.001033342,-0.011400544,1
-0.006182394,0.001355233,-0.004685228,0.004781223,0.006521289,0.010471519,0.002637532,1
-0.006182884,0.001354176,-0.004685094,0.004781006,0.006520347,0.010471471,0.002632947,1
-0.006047829,0.001006714,0.007960066,0.002585680,0.001328555,-0.007361311,0.008640688,0
-0.004184985,0.000909278,0.004274655,-0.008655647,-0.006692088,-0.000469223,0.007858150,0
-0.006891838,0.001116521,0.004814706,0.003398644,0.000273735,-0.006619999,0.008741098,0
-0.005001281,0.001148794,-0.000042546,-0.006785314,-0.013367736,0.003265543,-0.003938602,0
-0.006183852,0.001351429,-0.004685092,0.004780614,0.006519083,0.010471404,0.002626446,1
-0.005191342,0.001053562,0.005684415,-0.004243820,-0.012896629,0.003405978,0.008204138,0
-0.004970709,0.000968624,0.006748257,0.004734613,-0.011748875,-0.001695560,-0.003303490,0
-0.006048123,0.001006183,0.007960033,0.002585618,0.001328005,-0.007361552,0.008635133,0
-0.006460661,0.001292014,-0.004225648,0.007388797,0.002462200,-0.005733575,0.000303725,2
-0.006082511,0.000818975,0.007954197,0.002567570,0.001311212,-0.007360526,0.008449680,0
-0.004872112,0.000940729,0.006908941,0.004892310,-0.006550102,-0.002243717,-0.003102890,0
-0.006473499,0.001450274,-0.006453192,-0.000771721,0.002418740,0.000461759,0.000224185,2
-0.004778627,0.001250296,-0.007919280,-0.003613144,-0.012285735,0.003057491,-0.000791938,0
-0.006079978,0.001181282,0.001168715,-0.008935529,-0.000293549,-0.002399277,0.008002714,0
-0.006048593,0.001005641,0.007959950,0.002585072,0.001327026,-0.007359700,0.008641351,0
-0.005141647,0.001134906,0.003798218,-0.008907543,0.001830899,-0.001029574,-0.011422423,1
-0.006891301,0.001117330,0.004814730,0.003399047,0.000274772,-0.006620666,0.008741885,0
-0.006613609,0.001180055,0.004355093,0.000791015,0.004332847,0.009585040,0.011075088,0
-0.004575606,0.000999531,0.006408021,0.002530183,-0.002174772,0.014583428,-0.000137296,1
-0.005493820,0.001152035,-0.004113187,0.008876756,-0.006523922,-0.001708727,0.000145191,2
-0.005670781,0.001164291,0.006986471,0.000820858,0.006457715,0.010950303,-0.008348827,1
-0.005216172,0.001214512,-0.004572372,0.006268609,-0.002465338,0.014494854,0.002460843,1
-0.006048047,0.001006538,0.007959957,0.002585407,0.001328212,-0.007360542,0.008642282,0
-0.006461135,0.001292321,-0.004225846,0.007388378,0.002461441,-0.005733401,0.000304448,2
-0.006891483,0.001117302,0.004814658,0.003398906,0.000274496,-0.006620580,0.008742137,0
-0.006473268,0.001450187,-0.006453128,-0.000771517,0.002419114,0.000461594,0.000224083,2
-0.005494178,0.001152386,-0.004113169,0.008876436,-0.006524861,-0.001708184,0.000145113,2
-0.004511555,0.000995217,0.004445102,-0.004000697,0.003839297,-0.000323607,-0.002332691,1
-0.005542186,0.001139556,0.006296017,0.001042825,0.006811356,0.010557026,0.000014417,1
-0.005851535,0.001238163,0.004568965,-0.004755878,0.002393024,-0.000072886,-0.003022767,1
-0.004778177,0.001251021,-0.007919571,-0.003613177,-0.012284720,0.003058408,-0.000784732,0
-0.005025195,0.001150062,0.003149103,-0.008790118,0.002005010,-0.001646781,-0.003423929,1
-0.003693214,0.000644361,0.002776455,-0.008361132,0.003178220,-0.002878264,-0.002747580,1
-0.004845445,0.001078805,0.005567690,-0.003352639,0.005934368,0.008976786,-0.008994625,1
-0.006463204,0.001278184,-0.004225238,0.007387888,0.002455984,-0.005737441,0.000277239,2
-0.006048038,0.001006315,0.007960040,0.002585528,0.001328224,-0.007361097,0.008640365,0
-0.006460566,0.001291795,-0.004225566,0.007388913,0.002462229,-0.005733536,0.000303169,2
-0.005234922,0.001075338,0.004314301,-0.009747404,0.000763028,-0.003141100,0.007906668,0
-0.005099283,0.001184716,-0.005206486,0.005368313,-0.009892144,0.006423385,0.000997942,1
-0.004703553,0.001028191,0.007098688,0.002308451,-0.002528368,0.014976586,-0.008495578,1
-0.004801125,0.001056738,0.006938243,0.002151687,-0.007724179,0.015522840,-0.008697602,1
-0.006182621,0.001355461,-0.004685282,0.004781006,0.006520858,0.010471677,0.002637643,1
-0.006078457,0.001186083,0.001168859,-0.008934209,-0.000290668,-0.002399753,0.008010546,0
-0.005670097,0.001168372,0.006986185,0.000820767,0.006458428,0.010951303,-0.008336511,1
-0.005770614,0.001067803,0.007500405,-0.000022731,0.005385668,0.008845446,0.010973445,0
-0.005601167,0.001022126,0.007053333,-0.000615877,0.003241943,0.000770327,0.010015569,0
-0.005025471,0.001149943,0.003149289,-0.008790275,0.002004082,-0.001646230,-0.003426213,1
-0.005495862,0.001144593,-0.004113607,0.008875956,-0.006527900,-0.001706269,0.000141892,2
-0.006461376,0.001292503,-0.004225815,0.007388162,0.002460818,-0.005733022,0.000303963,2
-0.006460615,0.001292472,-0.004225684,0.007388820,0.002462244,-0.005733708,0.000304187,2
-0.004778249,0.001250957,-0.007919528,-0.003613190,-0.012284850,0.003058253,-0.000786137,0
-0.005591405,0.001181062,-0.004273696,0.008719871,-0.011719802,-0.001162188,-0.000055056,2
-0.005541850,0.001140082,0.006295657,0.001042723,0.006812261,0.010557951,0.000021358,1
-0.005826227,0.001068931,0.004413277,0.005730089,-0.007642820,-0.000488817,-0.010738830,0
-0.005960687,0.001262619,0.005218540,-0.004731588,0.002356566,0.000941184,-0.010752524,1
-0.005493912,0.001151643,-0.004113193,0.008876679,-0.006524015,-0.001708689,0.000144936,2
-0.005591709,0.001181418,-0.004273712,0.008719581,-0.011720499,-0.001161842,-0.000055209,2
-0.004984176,0.001138649,0.002978194,-0.008731305,0.001929825,-0.001916709,-0.002958136,1
-0.005767622,0.000844704,-0.004314687,0.008581763,-0.012013937,-0.000965206,0.000184510,2
-0.005025625,0.001151143,0.003149261,-0.008790492,0.002003547,-0.001646275,-0.003425712,1
-0.005869789,0.001257334,0.000005154,-0.008115435,0.000816834,-0.001306954,-0.003574738,1
-0.006460699,0.001291926,-0.004225683,0.007388774,0.002462216,-0.005733720,0.000303395,2
-0.005145160,0.001194653,-0.005180623,0.005518085,-0.009806739,0.006969706,0.001320938,1
-0.006182896,0.001354188,-0.004685149,0.004780905,0.006520346,0.010471976,0.002634899,1
-0.006614531,0.001174266,0.004354784,0.000790585,0.004332280,0.009585934,0.011073989,0
-0.006460323,0.001292271,-0.004225586,0.007389081,0.002462748,-0.005733938,0.000303706,2
-0.005391200,0.001098181,0.005888510,0.000341797,0.004483715,0.002262984,-0.001320174,0
-0.005134825,0.001174851,0.003799962,-0.008904403,0.001834954,-0.001033484,-0.011400227,1
-0.005868868,0.001260189,0.000003875,-0.007976768,0.000950738,-0.000906306,-0.003325015,1
-0.005560120,0.001145022,0.006335491,0.000935259,0.006628650,0.010337857,-0.000360204,1
-0.005234934,0.001076075,0.004314126,-0.009747705,0.000763021,-0.003139674,0.007912330,0
-0.004778334,0.001250880,-0.007919591,-0.003613303,-0.012284994,0.003058542,-0.000784917,0
-0.005978444,0.001284746,0.000654894,-0.008090836,0.000780988,-0.000294263,-0.011306656,1
-0.006460342,0.001292439,-0.004225622,0.007389059,0.002462722,-0.005733950,0.000304111,2
-0.004979199,0.001138851,0.002947984,-0.008752706,0.001923109,-0.001982839,-0.002906470,1
-0.006460887,0.001292323,-0.004225771,0.007388596,0.002461850,-0.005733531,0.000304345,2
-0.005026510,0.001150520,0.003150370,-0.008929371,0.001869641,-0.002046976,-0.003672412,1
-0.006460835,0.001291634,-0.004225389,0.007388853,0.002461407,-0.005733545,0.000299620,2
-0.005420491,0.000713123,0.004275244,-0.009892713,0.000449376,-0.002924826,0.008129391,0
-0.005604276,0.001339371,-0.006501061,0.000559347,-0.011763660,0.005033261,-0.000136323,0
-0.005494203,0.001152148,-0.004113263,0.008876386,-0.006524653,-0.001708440,0.000145413,2
-0.003978424,0.000840253,0.006194388,-0.002707901,-0.004123419,0.010896635,0.010165856,1
-0.006182521,0.001355422,-0.004685222,0.004781108,0.006520954,0.010471697,0.002637433,1
-0.005179005,0.000896384,0.007911848,0.003916202,-0.012854263,-0.002788954,0.008284379,0
-0.005979053,0.001283464,0.000654839,-0.008091424,0.000779562,-0.000292176,-0.011303896,1
-0.005578544,0.001166116,0.001771863,-0.002424617,0.005051500,0.009104305,-0.000913383,1
-0.005769964,0.001069788,0.007500277,-0.000022360,0.005387121,0.008844581,0.010976549,0
-0.005593000,0.001173178,-0.004274093,0.008718904,-0.011721418,-0.001161153,-0.000059349,2
-0.005670894,0.001167054,0.006986407,0.000820222,0.006456384,0.010952834,-0.008340205,1
-0.005591781,0.001181227,-0.004273501,0.008719612,-0.011720825,-0.001161913,-0.000058722,2
-0.006183318,0.001353969,-0.004685256,0.004780469,0.006519517,0.010472553,0.002635661,1
-0.005234964,0.001075296,0.004314031,-0.009747711,0.000763304,-0.003139930,0.007912128,0
-0.005136037,0.001170435,0.003800511,-0.008904722,0.001833182,-0.001034880,-0.011418836,1
-0.005494542,0.001150150,-0.004113099,0.008876438,-0.006525220,-0.001708464,0.000140710,2
-0.006460447,0.001292481,-0.004225521,0.007388884,0.002462542,-0.005734186,0.000301934,2
-0.005769956,0.001069369,0.007500264,-0.000022322,0.005387250,0.008844596,0.010976489,0
-0.005700193,0.001034565,0.003724226,0.005951626,-0.007292256,-0.000888552,-0.002429857,0
-0.006016558,0.001290638,-0.005132654,0.004187065,0.004374855,0.002392978,0.001645577,2
-0.004695338,0.000916925,0.002416797,-0.002813354,-0.012637377,0.003494780,0.008742760,0
-0.005009031,0.001141051,0.003108827,-0.008686734,0.002182637,-0.001428914,-0.003060761,1
-0.006461166,0.001291742,-0.004225427,0.007388544,0.002460742,-0.005733369,0.000299287,2
-0.005979378,0.001283986,0.000654772,-0.008092212,0.000776860,-0.000293980,-0.011315210,1
-0.004155937,0.001041069,0.003101221,-0.007459131,-0.012177589,0.002924693,-0.003783445,0
-0.006079130,0.001185185,0.001168740,-0.008934799,-0.000291856,-0.002398938,0.008009772,0
-0.005592422,0.001177766,-0.004273558,0.008719482,-0.011721494,-0.001162059,-0.000063803,2
-0.004266598,0.001062029,0.003751996,-0.007574083,-0.012349167,0.003539779,-0.011761060,0
-0.006460547,0.001291941,-0.004225552,0.007388980,0.002462251,-0.005733864,0.000302913,2
-0.006184028,0.001351803,-0.004684455,0.004779983,0.006518259,0.010469065,0.002609489,1
-0.006035333,0.001164373,0.002539262,-0.003430727,-0.013951509,0.004146407,0.008300868,0
-0.005420744,0.001286422,-0.006492921,0.000322247,-0.005029838,0.003129226,0.000179697,0
-0.005135547,0.001174288,0.003799774,-0.008905016,0.001833819,-0.001032959,-0.011400221,1
-0.005770633,0.001069164,0.007500677,-0.000022893,0.005384771,0.008846488,0.010974476,0
-0.004198458,0.000916567,0.004226421,-0.008756755,-0.007006006,-0.000394521,0.007910786,0
-0.005237043,0.001072273,0.004313510,-0.009749284,0.000760021,-0.003138339,0.007910928,0
-0.006613928,0.001179604,0.004355216,0.000790778,0.004331892,0.009585748,0.011073792,0
-0.005027410,0.001146998,0.003151519,-0.008929104,0.001866864,-0.002047713,-0.003692653,1
-0.004262865,0.001091656,-0.006623385,0.001182451,-0.010454292,0.004379818,0.000299383,0
-0.006079520,0.001181227,0.001168783,-0.008934659,-0.000291921,-0.002399414,0.008004777,0
-0.004365821,0.000965351,0.004266017,-0.008416736,-0.013419291,0.001431867,0.007553766,0
-0.006048058,0.001003934,0.007959756,0.002585599,0.001328908,-0.007360942,0.008642529,0
-0.006461364,0.001290528,-0.004225468,0.007388403,0.002460377,-0.005732164,0.000300949,2
-0.006460901,0.001291192,-0.004225517,0.007388663,0.002461405,-0.005733041,0.000302249,2
-0.004853407,0.000937212,0.006867569,0.005138105,-0.006232963,-0.001622427,-0.002470211,0
-0.005178664,0.000896264,0.007911935,0.003916517,-0.012853629,-0.002789173,0.008284113,0
-0.004680908,0.001221477,-0.007759137,-0.003456538,-0.007089317,0.002512078,-0.000584533,0
-0.006460578,0.001291902,-0.004225608,0.007388926,0.002462301,-0.005733975,0.000302647,2
-0.004981765,0.000963685,0.007558448,0.004916284,-0.006587209,-0.001229019,-0.010833721,0
-0.005772226,0.001069138,0.003430915,0.005745761,-0.012743073,-0.000824696,-0.002488629,0
-0.006404775,0.001253991,0.003191785,0.001609885,0.005439632,0.010678043,-0.000512792,1
-0.005600984,0.001021767,0.007053190,-0.000615782,0.003242707,0.000770051,0.010017491,0
-0.006473032,0.001450239,-0.006453023,-0.000771311,0.002419394,0.000461501,0.000223806,2
-0.004941771,0.001126713,0.000567103,-0.007100018,-0.006987963,0.002452021,-0.011302035,0
-0.005134742,0.001174722,0.003799985,-0.008904309,0.001835156,-0.001033742,-0.011400901,1
-0.004984506,0.001138650,0.002978101,-0.008731586,0.001929265,-0.001916461,-0.002957970,1
-0.005234710,0.001075806,0.004314059,-0.009747510,0.000763714,-0.003140167,0.007912451,0
-0.005188583,0.001219553,-0.006550928,0.000014102,0.003852832,0.000423658,0.001030131,2
-0.004611248,0.001202675,-0.007959026,-0.003953513,-0.005872761,0.001232512,-0.000430444,0
-0.006078863,0.001185079,0.001168834,-0.008934509,-0.000291322,-0.002399296,0.008009775,0
-0.005025447,0.001150393,0.003150597,-0.008928412,0.001871592,-0.002047851,-0.003672690,1
-0.004111533,0.001028231,0.002899506,-0.007423206,-0.012261774,0.002590440,-0.003262833,0
-0.005236920,0.001061444,0.004313548,-0.009748376,0.000764662,-0.003133637,0.007911646,0
-0.005591693,0.001180984,-0.004273511,0.008719749,-0.011720622,-0.001162238,-0.000059016,2
-0.006513553,0.001278860,0.003841065,0.001634319,0.005404445,0.011691348,-0.008238784,1
-0.005235343,0.001075888,0.004313901,-0.009748049,0.000762575,-0.003139674,0.007912679,0
-0.006460471,0.001292484,-0.004225520,0.007388934,0.002462269,-0.005733893,0.000302606,2
-0.005363442,0.001268353,-0.006110506,0.000587455,0.005991543,0.008517748,0.001985206,1
-0.006182846,0.001354138,-0.004685245,0.004780922,0.006520504,0.010472094,0.002636564,1
-0.005494695,0.001148192,-0.004112995,0.008876611,-0.006525138,-0.001710649,0.000131617,2
-0.004956237,0.000905329,-0.007961376,-0.003752333,-0.012579757,0.003256594,-0.000545393,0
-0.006404704,0.001255274,0.003190535,0.001748004,0.005571481,0.011080264,-0.000263947,1
-0.005561141,0.001142770,0.006337152,0.000796756,0.006494076,0.009936608,-0.000615307,1
-0.005135439,0.001173730,0.003800260,-0.008904675,0.001833501,-0.001033447,-0.011406647,1
-0.005209535,0.001074451,0.001120671,-0.007603409,-0.014473080,0.002171849,0.007652258,0
-0.007076651,0.000720337,0.004769496,0.003256691,-0.000018743,-0.006411282,0.008976126,0
-0.004017692,0.000998802,0.003090551,-0.007243670,-0.007056900,0.002108438,-0.003116190,0
-0.005494381,0.001150848,-0.004113130,0.008876394,-0.006525049,-0.001707735,0.000143780,2
-0.005591513,0.001181572,-0.004273677,0.008719735,-0.011720200,-0.001161996,-0.000054919,2
-0.006460294,0.001292281,-0.004225561,0.007389167,0.002462782,-0.005734189,0.000303490,2
-0.006466684,0.001271599,-0.004220461,0.007392107,0.002448826,-0.005753599,0.000177963,2
-0.006047646,0.001006808,0.007959951,0.002585725,0.001329039,-0.007361067,0.008642989,0
-0.006905193,0.001273361,0.002587635,-0.004761867,0.000228489,-0.000424329,0.008655574,0
-0.004985344,0.001129868,0.002977604,-0.008731668,0.001929780,-0.001916191,-0.002959197,1
-0.006182436,0.001355214,-0.004685217,0.004781196,0.006521154,0.010471616,0.002637417,1
-0.004984491,0.001137252,0.002978004,-0.008731481,0.001929701,-0.001916483,-0.002957602,1
-0.006460880,0.001289023,-0.004225786,0.007388843,0.002462418,-0.005733436,0.000303064,2
-0.005236647,0.001075099,0.004313569,-0.009750509,0.000758488,-0.003139743,0.007907430,0
-0.005234900,0.001076142,0.004314021,-0.009747692,0.000763266,-0.003139973,0.007912797,0
-0.004157172,0.001038244,0.003102931,-0.007597645,-0.012312625,0.002522712,-0.004042743,0
-0.006460628,0.001292091,-0.004225685,0.007388843,0.002462278,-0.005733644,0.000304090,2
-0.006061060,0.001160574,0.005732260,-0.005575021,0.001285408,-0.001165290,0.008561419,0
-0.005346508,0.001078860,0.005686609,0.000378464,0.004401335,0.001928829,-0.000799444,0
-0.006460693,0.001292241,-0.004225651,0.007388744,0.002462057,-0.005733644,0.000303547,2
-0.006080820,0.001172343,0.001167864,-0.008934832,-0.000291705,-0.002400470,0.008001631,0
-0.004725360,0.000920982,0.005603029,-0.004973349,0.002595334,-0.001803282,0.009014617,0
-0.004059322,0.001010961,0.003262263,-0.007306717,-0.006992233,0.002380579,-0.003576854,0
-0.006461094,0.001291650,-0.004224935,0.007388930,0.002463539,-0.005736344,0.000290667,2
-0.005671292,0.001160222,0.006985861,0.000820442,0.006457516,0.010951490,-0.008340393,1
-0.004984512,0.001139099,0.002977984,-0.008731955,0.001928429,-0.001916624,-0.002959703,1
-0.005236098,0.001074836,0.004313620,-0.009748651,0.000761631,-0.003139135,0.007913367,0
-0.006048140,0.001004314,0.007959844,0.002585467,0.001328684,-0.007360508,0.008641864,0
-0.005025768,0.001150321,0.003150515,-0.008928691,0.001871052,-0.002047607,-0.003672558,1
-0.006473248,0.001449215,-0.006453092,-0.000771428,0.002419255,0.000461643,0.000223430,2
-0.005604210,0.001338987,-0.006501063,0.000559397,-0.011763450,0.005033473,-0.000135843,0
-0.006061274,0.001162020,0.005732194,-0.005575259,0.001284824,-0.001164964,0.008562624,0
-0.004928324,0.000958219,0.006576414,0.004932974,-0.011688356,-0.001567068,-0.002593646,0
-0.004901686,0.000955081,0.007452134,0.001308095,-0.008796244,0.013417298,0.010615991,1
-0.006461376,0.001289306,-0.004225153,0.007388770,0.002461039,-0.005735736,0.000286389,2
-0.006460479,0.001291500,-0.004225588,0.007389055,0.002462603,-0.005734028,0.000302397,2
-0.004979406,0.001136925,0.002947729,-0.008752861,0.001923380,-0.001982117,-0.002904212,1
