-0.006023309,0.001003397,0.004766644,0.004729357,-0.013909093,-0.002047273,0.008381150,1
-0.006872040,0.000785435,0.003602560,0.004210348,0.001212854,-0.004917024,-0.002343873,1
-0.004781571,0.001235865,-0.007920592,-0.003615004,-0.012289624,0.003061361,-0.000793410,1
-0.006460600,0.001291777,-0.004225521,0.007388909,0.002462165,-0.005733497,0.000302481,1
-0.005947762,0.001105351,0.007445927,0.003428887,0.002400265,-0.005254179,-0.010670359,1
-0.004778356,0.001250241,-0.007919572,-0.003613286,-0.012284906,0.003058565,-0.000785550,1
-0.006460672,0.001291325,-0.004225314,0.007389128,0.002462133,-0.005734931,0.000296060,1
-0.004611129,0.001201444,-0.007959281,-0.003953415,-0.005871886,0.001232947,-0.000426288,1
-0.005547054,0.001138283,0.003953459,0.003121945,-0.003582107,0.015716726,-0.008397074,2
-0.006682786,0.001190705,0.003651506,0.004217774,0.001381045,-0.005529437,-0.002853124,1
-0.005592417,0.001179341,-0.004273888,0.008719152,-0.011721575,-0.001161152,-0.000055362,1
-0.006460377,0.001291738,-0.004225635,0.007389083,0.002462776,-0.005733901,0.000303877,1
-0.006183527,0.001353616,-0.004684632,0.004780704,0.006518732,0.010470766,0.002621059,2
-0.005819955,0.001076006,0.006755200,0.003650503,0.002753742,-0.005647459,-0.002312399,1
-0.005578821,0.001166542,0.001772067,-0.002424666,0.005050671,0.009103106,-0.000921098,2
-0.005216066,0.001214236,-0.004572859,0.006268762,-0.002465467,0.014496674,0.002478034,2
-0.006461107,0.001290599,-0.004224958,0.007389316,0.002461092,-0.005735600,0.000289084,1
-0.005591514,0.001181569,-0.004273698,0.008719572,-0.011720583,-0.001162030,-0.000056465,1
-0.006467585,0.001255932,-0.004226974,0.007386188,0.002454686,-0.005731650,0.000280276,1
-0.005636319,0.001204234,-0.005644548,0.003214762,0.001937920,-0.007707351,-0.000345018,1
-0.006927337,0.000900803,0.004803753,0.003382434,0.000268668,-0.006626625,0.008568606,1
-0.004481657,0.000974365,0.005669311,0.001731016,-0.009774476,0.006565778,-0.001211337,0
-0.004632836,0.001008331,0.006490825,0.001557530,-0.009869634,0.007449409,-0.009653469,0
-0.006891318,0.001117231,0.004814705,0.003399050,0.000274802,-0.006620681,0.008742053,1
-0.006183159,0.001354425,-0.004685218,0.004780610,0.006519703,0.010472477,0.002635888,2
-0.005839099,0.001080235,0.006796486,0.003404318,0.002435478,-0.006267659,-0.002943337,1
-0.006182509,0.001355206,-0.004685157,0.004781202,0.006521059,0.010471141,0.002635158,2
-0.004584644,0.000971144,0.006411941,0.002527864,-0.002195219,0.014589883,-0.000212545,2
-0.005954296,0.001075743,0.007446037,0.003425757,0.002392560,-0.005253683,-0.010720284,1
-0.005144490,0.001197803,-0.005180313,0.005518572,-0.009806133,0.006968633,0.001319497,2
-0.006048288,0.001004680,0.007959932,0.002585442,0.001328354,-0.007361457,0.008638066,1
-0.006182924,0.001354609,-0.004684986,0.004781029,0.006519998,0.010471229,0.002632178,2
-0.006460473,0.001292483,-0.004225614,0.007388922,0.002462386,-0.005733797,0.000304053,1
-0.006013609,0.001307948,-0.005132224,0.004187551,0.004376344,0.002397082,0.001676009,0
-0.004970481,0.000970288,0.006748351,0.004734527,-0.011748320,-0.001695845,-0.003303004,1
-0.006460337,0.001292083,-0.004225609,0.007389098,0.002462766,-0.005733883,0.000303972,1
-0.005495397,0.001146592,-0.004112153,0.008877036,-0.006525608,-0.001713506,0.000111711,1
-0.006047672,0.001006915,0.007959957,0.002585701,0.001328944,-0.007361012,0.008643011,1
-0.006358108,0.001242934,0.002988983,0.001785732,0.005492344,0.010742390,0.000256216,2
-0.005541725,0.001140218,0.006295675,0.001042814,0.006812550,0.010557816,0.000021237,2
-0.005079162,0.000992207,0.007397671,0.004759529,-0.011782460,-0.000682240,-0.011029235,1
-0.006792090,0.001212999,0.004300790,0.004242074,0.001345243,-0.004514180,-0.010578473,1
-0.006461975,0.001290545,-0.004225377,0.007387909,0.002458983,-0.005732633,0.000296673,1
-0.006183325,0.001355383,-0.004685372,0.004780423,0.006519460,0.010472447,0.002637284,2
-0.006682024,0.001192188,0.003650011,0.004356217,0.001514905,-0.005126526,-0.002596199,1
-0.005143057,0.001205002,-0.006576865,-0.000135529,0.003767676,-0.000122310,0.000704599,0
-0.006013523,0.001308416,-0.005132437,0.004187560,0.004376499,0.002397303,0.001680949,0
-0.006182755,0.001353959,-0.004685253,0.004780994,0.006520780,0.010472012,0.002636562,2
-0.006461534,0.001287730,-0.004225654,0.007388416,0.002460971,-0.005732172,0.000300747,1
-0.005494592,0.001151821,-0.004113170,0.008876218,-0.006525689,-0.001708111,0.000142773,1
-0.004923471,0.000957591,0.006545648,0.004911024,-0.011694413,-0.001631140,-0.002533164,1
-0.005922349,0.001105534,0.004252604,0.005573046,-0.012836413,0.000057717,-0.010929760,1
-0.006182440,0.001355400,-0.004685232,0.004781167,0.006521166,0.010471550,0.002637553,2
-0.005560689,0.001144040,0.006336930,0.000796812,0.006494837,0.009936899,-0.000609959,2
-0.006460494,0.001292169,-0.004225664,0.007388947,0.002462514,-0.005733811,0.000304121,1
-0.005542046,0.001140226,0.006295627,0.001042555,0.006811911,0.010558028,0.000021020,2
-0.006791450,0.001215682,0.004300663,0.004242177,0.001346039,-0.004513880,-0.010571473,1
-0.005187528,0.000847397,0.007908288,0.003912324,-0.012861594,-0.002783138,0.008287999,1
-0.005047124,0.001166533,-0.005020150,0.005675216,-0.004609891,0.006422518,0.001522411,2
-0.004779544,0.001247786,-0.007919655,-0.003614099,-0.012287254,0.003060315,-0.000787101,1
-0.004970337,0.000966681,0.006747646,0.004873365,-0.011615195,-0.001297566,-0.003067295,1
-0.004778832,0.001250104,-0.007919537,-0.003613630,-0.012286125,0.003058989,-0.000787512,1
-0.005970605,0.001279483,-0.005158199,0.004037779,0.004288880,0.001847348,0.001325615,0
-0.006461318,0.001287450,-0.004225684,0.007388713,0.002461667,-0.005733937,0.000297886,1
-0.005137768,0.001206291,-0.006576324,-0.000158050,0.003710839,-0.000153807,0.000676595,0
-0.004778794,0.001251197,-0.007919742,-0.003613720,-0.012285754,0.003058850,-0.000784366,1
-0.006460323,0.001292440,-0.004225548,0.007389128,0.002462684,-0.005734188,0.000302978,1
-0.006461145,0.001289039,-0.004225852,0.007388624,0.002461933,-0.005733245,0.000303162,1
-0.005670557,0.001167316,0.006986522,0.000820654,0.006456931,0.010951330,-0.008342858,2
-0.006182524,0.001355074,-0.004685114,0.004781188,0.006520912,0.010471253,0.002635017,2
-0.006460493,0.001291858,-0.004225519,0.007389069,0.002462417,-0.005734288,0.000301604,1
-0.006638237,0.000944640,-0.004266957,0.007250603,0.002168340,-0.005538600,0.000528895,1
-0.005541869,0.001140108,0.006295650,0.001042727,0.006812319,0.010557613,0.000020616,2
-0.006013651,0.001308322,-0.005132305,0.004187439,0.004376028,0.002397733,0.001680382,0
-0.006049214,0.001004634,0.007959440,0.002584505,0.001326931,-0.007359946,0.008643476,1
-0.006460752,0.001292145,-0.004225657,0.007388722,0.002461968,-0.005733534,0.000303504,1
-0.004803680,0.000928959,0.007612852,0.001465189,-0.003600061,0.012870157,0.010815566,2
-0.006461349,0.001289543,-0.004225428,0.007388483,0.002460603,-0.005732357,0.000299853,1
-0.005778471,0.001065066,0.006515976,0.003594775,0.002504724,-0.006213289,-0.002034105,1
-0.006663362,0.001187419,0.003610048,0.004463998,0.001699784,-0.004907341,-0.002213625,1
-0.006460429,0.001291744,-0.004225664,0.007389034,0.002462707,-0.005733895,0.000304078,1
-0.005959999,0.001293452,-0.005159787,0.004024977,0.004254528,0.001795471,0.001342136,0
-0.005560151,0.001144954,0.006335604,0.000935295,0.006628490,0.010337782,-0.000362149,2
-0.005948040,0.001105405,0.007445790,0.003428618,0.002399887,-0.005254170,-0.010669946,1
-0.006182603,0.001354798,-0.004685284,0.004781066,0.006521027,0.010471648,0.002637297,2
-0.003387641,0.000007173,0.001777366,-0.001467268,-0.010400228,0.004965169,-0.011070772,0
-0.006640779,0.001180158,0.003478831,0.004415252,0.001440924,-0.005397267,-0.002128517,1
-0.006047657,0.001006861,0.007959978,0.002585712,0.001328940,-0.007360989,0.008642890,1
-0.005949577,0.001096506,0.007445256,0.003427864,0.002398880,-0.005252813,-0.010671896,1
-0.005779943,0.001061933,0.006516264,0.003594219,0.002502527,-0.006214750,-0.002050784,1
-0.004778553,0.001250437,-0.007919644,-0.003613452,-0.012285290,0.003058781,-0.000784984,1
-0.006476943,0.001425136,-0.006454836,-0.000772951,0.002417887,0.000464563,0.000224301,0
-0.005948092,0.001104135,0.007445828,0.003428673,0.002399912,-0.005254119,-0.010671156,1
-0.005838617,0.001081025,0.006796472,0.003404640,0.002436508,-0.006268481,-0.002942582,1
-0.004872954,0.000939702,0.006908892,0.004891672,-0.006552058,-0.002242080,-0.003102281,1
-0.005947874,0.001105476,0.007445879,0.003428763,0.002400103,-0.005254215,-0.010670375,1
-0.006047958,0.001006627,0.007959931,0.002585460,0.001328424,-0.007360730,0.008642625,1
-0.005670371,0.001167979,0.006986102,0.000820547,0.006458040,0.010951521,-0.008336433,2
-0.005494124,0.001152049,-0.004113177,0.008876509,-0.006524574,-0.001708712,0.000144048,1
-0.004779015,0.001250097,-0.007919650,-0.003613823,-0.012286162,0.003058929,-0.000786792,1
-0.006182618,0.001355243,-0.004685194,0.004781017,0.006520746,0.010471865,0.002636995,2
-0.006460248,0.001292503,-0.004225586,0.007389136,0.002462860,-0.005733990,0.000304043,1
-0.006013652,0.001308294,-0.005132456,0.004187450,0.004376264,0.002397458,0.001680937,0
-0.006048401,0.001005456,0.007960110,0.002585255,0.001327224,-0.007359509,0.008640940,1
-0.005533176,0.000929331,-0.006144747,0.000470058,0.005705039,0.008693925,0.002226137,2
-0.006182333,0.001355428,-0.004685205,0.004781259,0.006521346,0.010471471,0.002637502,2
-0.005592809,0.001178306,-0.004273777,0.008718859,-0.011722478,-0.001160222,-0.000057067,1
-0.005772249,0.001068619,0.003430965,0.005745696,-0.012742832,-0.000824613,-0.002489543,1
-0.006048901,0.001004152,0.007959658,0.002584795,0.001327327,-0.007359886,0.008642328,1
-0.006636511,0.000955435,-0.004266696,0.007250960,0.002169186,-0.005537622,0.000542889,1
-0.006791310,0.001216027,0.004300655,0.004242279,0.001346282,-0.004514081,-0.010571032,1
-0.005948556,0.001102999,0.007445721,0.003428298,0.002399362,-0.005253548,-0.010671279,1
-0.005363784,0.001267856,-0.006110757,0.000587074,0.005991236,0.008518532,0.001988040,2
-0.006460780,0.001292447,-0.004225747,0.007388671,0.002462019,-0.005733654,0.000304369,1
-0.004901753,0.000956142,0.007452767,0.001308532,-0.008796816,0.013414709,0.010603145,2
-0.006460812,0.001292237,-0.004225112,0.007389352,0.002460488,-0.005733784,0.000298580,1
-0.005542365,0.001138331,0.006295979,0.001042679,0.006811013,0.010557176,0.000011248,2
-0.004806120,0.000929898,0.007612151,0.001462896,-0.003604596,0.012872060,0.010818317,2
-0.006461655,0.001289178,-0.004225760,0.007388101,0.002460476,-0.005732362,0.000302149,1
-0.005947724,0.001105637,0.007445892,0.003428878,0.002400354,-0.005254414,-0.010670189,1
-0.006460322,0.001291975,-0.004225624,0.007389110,0.002462846,-0.005733966,0.000303918,1
-0.005820005,0.001076784,0.006755266,0.003650412,0.002753410,-0.005647339,-0.002312992,1
-0.005669824,0.001168324,0.006986308,0.000821001,0.006458791,0.010951173,-0.008337065,2
-0.005541859,0.001139888,0.006295677,0.001042723,0.006812268,0.010557961,0.000021089,2
-0.006460562,0.001292180,-0.004225491,0.007388884,0.002462072,-0.005733304,0.000302665,1
-0.005547107,0.001138168,0.003953568,0.003122080,-0.003582110,0.015715813,-0.008401095,2
-0.005591981,0.001178816,-0.004273807,0.008719538,-0.011720488,-0.001161557,-0.000055937,1
-0.005500856,0.001121113,0.006539193,0.000227556,0.004314314,0.002876404,-0.009296175,2
-0.005947820,0.001105324,0.007445890,0.003428820,0.002400222,-0.005254256,-0.010670420,1
-0.005178912,0.000895524,0.007911825,0.003916348,-0.012853855,-0.002789055,0.008284106,1
-0.006891962,0.001114992,0.004814729,0.003398307,0.000274238,-0.006621196,0.008731810,1
-0.006183713,0.001347613,-0.004685804,0.004780613,0.006520639,0.010472263,0.002637215,2
-0.002150508,-0.000115300,-0.008058318,-0.002551403,-0.004614275,0.000972452,-0.000557960,1
-0.006682307,0.001191583,0.003651211,0.004217934,0.001382242,-0.005528122,-0.002843454,1
-0.004319509,0.001107975,-0.006598982,0.001345068,-0.010329292,0.004995299,0.000670761,1
-0.006682231,0.001191205,0.003650010,0.004356139,0.001515049,-0.005127366,-0.002600534,1
-0.006048050,0.001005505,0.007960024,0.002585452,0.001328390,-0.007360561,0.008640541,1
-0.004678119,0.000896814,0.006977677,0.000552612,-0.011061274,0.004740232,0.009323957,1
-0.005670315,0.001168610,0.006986144,0.000820549,0.006457982,0.010951474,-0.008336403,2
-0.006048124,0.001005842,0.007960007,0.002585432,0.001328053,-0.007360680,0.008640670,1
-0.004272733,0.001079876,-0.006624792,0.001170453,-0.010476626,0.004419019,0.000299302,1
-0.006048020,0.001005426,0.007959931,0.002585548,0.001328517,-0.007360999,0.008641034,1
-0.005356642,0.001266845,-0.006103669,0.000608446,0.005999363,0.008496923,0.001987481,2
-0.004632006,0.001010773,0.006491091,0.001558179,-0.009868831,0.007448858,-0.009652916,0
-0.006460584,0.001292107,-0.004225697,0.007388878,0.002462394,-0.005733785,0.000304155,1
-0.005023454,0.000530390,0.003248633,0.001406432,0.004353584,0.002314542,-0.009682764,2
-0.005967899,0.001294656,-0.005158470,0.004037852,0.004291703,0.001850911,0.001356422,0
-0.005494245,0.001151765,-0.004113027,0.008876546,-0.006525228,-0.001707979,0.000143278,1
-0.006464634,0.001290791,-0.004226280,0.007385676,0.002450637,-0.005730581,0.000301956,1
-0.005145909,0.001193200,-0.005180671,0.005517547,-0.009808970,0.006968064,0.001307356,2
-0.006460761,0.001290121,-0.004225408,0.007389158,0.002461627,-0.005735079,0.000296455,1
-0.005591407,0.001181332,-0.004273714,0.008719855,-0.011719827,-0.001162190,-0.000054686,1
-0.005813349,0.001079673,0.003601640,0.005686893,-0.012667346,-0.000554994,-0.002954347,1
-0.004778393,0.001250824,-0.007919555,-0.003613358,-0.012285198,0.003058689,-0.000785230,1
-0.006404623,0.001253585,0.003191955,0.001610326,0.005440178,0.010676201,-0.000517918,2
-0.006185481,0.001346822,-0.004683019,0.004779681,0.006515644,0.010467437,0.002583118,2
-0.004901322,0.000957854,0.007452333,0.001308204,-0.008796114,0.013416943,0.010615767,2
-0.004994334,0.001120818,0.005330804,-0.003243953,-0.006629905,0.004965805,-0.010911960,0
-0.004703734,0.001028041,0.007098641,0.002308291,-0.002528671,0.014976797,-0.008495587,2
-0.004613027,0.001199147,-0.007956154,-0.003950372,-0.005877399,0.001219404,-0.000510331,1
-0.005813360,0.001080875,0.003603190,0.005548702,-0.012800494,-0.000956272,-0.003202534,1
-0.003703269,0.000899836,0.004416133,-0.002659447,-0.010360495,0.004480464,-0.002572571,0
-0.004827030,0.000920666,0.006705546,0.005067500,-0.006498706,-0.002177358,-0.002333734,1
-0.005137683,0.001205940,-0.006576294,-0.000157971,0.003711037,-0.000153835,0.000676330,0
-0.005560908,0.001144561,0.006335673,0.000934810,0.006626664,0.010338635,-0.000364089,2
-0.006182987,0.001355225,-0.004685367,0.004780708,0.006520253,0.010472027,0.002637693,2
-0.006513822,0.001278009,0.003841080,0.001634109,0.005404055,0.011691973,-0.008239114,2
-0.006891951,0.001114279,0.004814496,0.003398725,0.000274216,-0.006620207,0.008741555,1
-0.005541711,0.001140062,0.006295665,0.001042832,0.006812668,0.010557714,0.000021199,2
-0.004611446,0.001202343,-0.007958971,-0.003953628,-0.005872961,0.001231744,-0.000434736,1
-0.004611212,0.001202637,-0.007958996,-0.003953596,-0.005872964,0.001233600,-0.000427555,1
-0.005948340,0.001104939,0.007446722,0.003428459,0.002400658,-0.005254855,-0.010684431,1
-0.005542119,0.001138948,0.006295790,0.001042749,0.006811857,0.010557244,0.000015979,2
-0.004778317,0.001250563,-0.007919539,-0.003613284,-0.012284991,0.003058599,-0.000785458,1
-0.005591257,0.001181984,-0.004273616,0.008719948,-0.011719831,-0.001162144,-0.000054834,1
-0.006048033,0.001006475,0.007960095,0.002585477,0.001327962,-0.007360800,0.008640596,1
-0.005085064,0.000852856,0.008071383,0.004070721,-0.007662850,-0.003332680,0.008478933,1
-0.006182417,0.001355009,-0.004685237,0.004781217,0.006521289,0.010471532,0.002637403,2
-0.004681061,0.001220385,-0.007759105,-0.003456553,-0.007089508,0.002512432,-0.000585541,1
-0.006892900,0.001115192,0.004815719,0.003398430,0.000269705,-0.006619888,0.008726847,1
-0.005839046,0.001078504,0.006794962,0.003542441,0.002568965,-0.005866295,-0.002695518,1
-0.006664018,0.001185623,0.003609824,0.004463557,0.001699086,-0.004907087,-0.002214186,1
-0.006047649,0.001006653,0.007960000,0.002585762,0.001329037,-0.007361344,0.008641499,1
-0.005012844,0.000992629,0.005378015,-0.000768111,0.001914672,-0.008243148,-0.003592487,1
-0.006681863,0.001192248,0.003649955,0.004356353,0.001515451,-0.005126853,-0.002595907,1
-0.006460802,0.001291798,-0.004225379,0.007388937,0.002461682,-0.005734653,0.000297695,1
-0.005671857,0.001161657,0.006987665,0.000820867,0.006455336,0.010946818,-0.008374883,2
-0.006184036,0.001354318,-0.004685704,0.004779814,0.006518857,0.010472773,0.002638013,2
-0.005838986,0.001079819,0.006795348,0.003542708,0.002568085,-0.005867627,-0.002702643,1
-0.006049098,0.001002472,0.007960254,0.002585365,0.001326816,-0.007363505,0.008620516,1
-0.006460488,0.001292324,-0.004225528,0.007388980,0.002462334,-0.005734223,0.000301378,1
-0.004703379,0.001027998,0.007098702,0.002308613,-0.002527924,0.014976185,-0.008496141,2
-0.006460626,0.001291063,-0.004225711,0.007388903,0.002462612,-0.005733625,0.000303541,1
-0.005592651,0.001177143,-0.004274137,0.008719006,-0.011721788,-0.001160766,-0.000053560,1
-0.006182576,0.001355134,-0.004685200,0.004781093,0.006520855,0.010471812,0.002637002,2
-0.005948299,0.001104557,0.007445878,0.003428588,0.002399626,-0.005254844,-0.010674548,1
-0.004567331,0.000855623,0.006965314,0.000372349,-0.004532910,0.003515895,0.010001006,1
-0.006182520,0.001355452,-0.004685255,0.004781099,0.006521038,0.010471612,0.002637601,2
-0.006022639,0.001005977,0.004766805,0.004729706,-0.013908399,-0.002049073,0.008379598,1
-0.006182519,0.001355071,-0.004685068,0.004781219,0.006520875,0.010470739,0.002632837,2
-0.005144406,0.001197642,-0.005180153,0.005518725,-0.009806471,0.006967459,0.001314789,2
-0.005840507,0.001078718,0.006795724,0.003402095,0.002431246,-0.006267286,-0.002949386,1
-0.004681377,0.001220542,-0.007758611,-0.003456701,-0.007090366,0.002511152,-0.000595456,1
-0.006182602,0.001354835,-0.004685027,0.004781226,0.006520786,0.010471012,0.002632987,2
-0.005542345,0.001140318,0.006295554,0.001042267,0.006811357,0.010558343,0.000021481,2
-0.005013719,0.000845716,0.007871617,0.003574460,-0.006444323,-0.004613389,0.008643233,1
-0.004732111,0.000911387,0.007005093,0.000714844,-0.010940212,0.005342316,0.009659962,1
-0.006183856,0.001349919,-0.004684367,0.004780935,0.006519071,0.010469919,0.002611328,2
-0.006048132,0.001005085,0.007959903,0.002585509,0.001328512,-0.007360996,0.008640534,1
-0.005135832,0.001205245,-0.006579335,-0.000160508,0.003721566,-0.000176494,0.000655894,0
-0.005637119,0.001191058,-0.005644798,0.003214843,0.001938776,-0.007706249,-0.000348673,1
-0.004801624,0.001057260,0.006938698,0.002151379,-0.007725532,0.015522420,-0.008706143,2
-0.006460827,0.001292322,-0.004225579,0.007388713,0.002461514,-0.005733099,0.000303329,1
-0.005838858,0.001080904,0.006796605,0.003404514,0.002435751,-0.006268276,-0.002944381,1
-0.005948274,0.001104455,0.007445841,0.003428549,0.002399572,-0.005254135,-0.010671881,1
-0.006514001,0.001278365,0.003841213,0.001633908,0.005403229,0.011692669,-0.008239512,2
-0.005820871,0.001075562,0.006755523,0.003649866,0.002750922,-0.005645510,-0.002315877,1
-0.006462063,0.001287124,-0.004225586,0.007388058,0.002459981,-0.005732488,0.000297398,1
-0.006683386,0.001188620,0.003651517,0.004217388,0.001379979,-0.005527085,-0.002851087,1
-0.006464576,0.001273319,-0.004225155,0.007388304,0.002458260,-0.005736314,0.000252874,1
-0.004853372,0.000937037,0.006867681,0.005138167,-0.006233233,-0.001622188,-0.002470560,1
-0.005145967,0.001195853,-0.005179681,0.005518103,-0.009810423,0.006969770,0.001308621,2
-0.006048263,0.001006104,0.007960019,0.002584933,0.001327198,-0.007360388,0.008640890,1
-0.006014338,0.001307401,-0.005132259,0.004187023,0.004375086,0.002397308,0.001672037,0
-0.005322613,0.001244720,-0.004735145,0.006104169,-0.007677064,0.015048697,0.002272068,2
-0.004871691,0.000942266,0.006907520,0.005030661,-0.006416992,-0.001842133,-0.002852275,1
-0.006460572,0.001292294,-0.004225579,0.007388864,0.002462124,-0.005733530,0.000303626,1
-0.006461027,0.001290910,-0.004225876,0.007388562,0.002461903,-0.005733454,0.000304544,1
-0.006047681,0.001006362,0.007959925,0.002585726,0.001329096,-0.007361085,0.008642928,1
-0.006460299,0.001292476,-0.004225592,0.007389086,0.002462743,-0.005733962,0.000304041,1
-0.006461233,0.001290665,-0.004224544,0.007389474,0.002460217,-0.005739378,0.000272449,1
-0.006019452,0.000718753,0.006754730,0.003265122,0.002138938,-0.006072848,-0.002730212,1
-0.006460921,0.001289820,-0.004225627,0.007388859,0.002462244,-0.005734373,0.000298954,1
-0.005591293,0.001181667,-0.004273654,0.008719945,-0.011719729,-0.001162404,-0.000055224,1
-0.006015861,0.001297373,-0.005133329,0.004186126,0.004374867,0.002398554,0.001677849,0
-0.004985356,0.000941647,0.007557329,0.004914454,-0.006587258,-0.001231656,-0.010860798,1
-0.005820279,0.001076742,0.006755318,0.003650258,0.002752679,-0.005647074,-0.002314056,1
-0.006461439,0.001291707,-0.004225552,0.007388300,0.002459991,-0.005732175,0.000302260,1
-0.005948354,0.001104618,0.007445982,0.003428413,0.002398976,-0.005253370,-0.010672242,1
-0.006047949,0.001006650,0.007960021,0.002585546,0.001328149,-0.007361220,0.008640202,1
-0.005839661,0.001079815,0.006796853,0.003403867,0.002433550,-0.006266780,-0.002948262,1
-0.005135072,0.001205727,-0.006579306,-0.000159910,0.003723173,-0.000177535,0.000656732,0
-0.006182574,0.001354981,-0.004685220,0.004781084,0.006520976,0.010471721,0.002636894,2
-0.005950426,0.001092856,0.007444993,0.003428360,0.002394986,-0.005251768,-0.010674730,1
-0.005514311,0.001132565,0.006134184,0.000972472,0.006546837,0.010002385,0.000158970,2
-0.004268654,0.001078310,-0.006628701,0.001169536,-0.010460011,0.004395911,0.000297024,1
-0.004778430,0.001249947,-0.007919498,-0.003613249,-0.012285125,0.003058213,-0.000787746,1
-0.006047854,0.001006576,0.007959937,0.002585552,0.001328664,-0.007360861,0.008642655,1
-0.006387844,0.001236137,0.003149552,0.001855153,0.005756451,0.011300029,0.000119641,2
-0.005180494,0.000888955,0.007911736,0.003915571,-0.012855727,-0.002788244,0.008276166,1
-0.004645760,0.001021626,0.006086069,0.002302923,-0.007636636,0.014574693,-0.000199849,2
-0.005563423,0.001126252,0.006335358,0.000934419,0.006625955,0.010336198,-0.000388879,2
-0.004269853,0.001095929,-0.006629629,0.001160077,-0.010453618,0.004399643,0.000307603,1
-0.005315133,0.001236356,-0.004733716,0.006111100,-0.007662934,0.015045053,0.002275479,2
-0.005514323,0.001132518,0.006134256,0.000972549,0.006546755,0.010001945,0.000156842,2
-0.006460327,0.001292043,-0.004225627,0.007389102,0.002462830,-0.005733970,0.000303988,1
-0.006460379,0.001292373,-0.004225603,0.007389045,0.002462634,-0.005733826,0.000303976,1
-0.005560570,0.001143905,0.006335555,0.000935104,0.006628095,0.010337437,-0.000364878,2
-0.005948288,0.001105054,0.007445952,0.003428446,0.002399070,-0.005253491,-0.010671421,1
-0.006197996,0.000961149,-0.005171716,0.004044337,0.004060375,0.002605457,0.001891908,0
-0.005520252,0.001132498,0.006164192,0.000993150,0.006551870,0.010068672,0.000106237,2
-0.005814886,0.001079634,0.003603806,0.005547743,-0.012804061,-0.000955938,-0.003216294,1
-0.006048022,0.001006512,0.007959835,0.002585419,0.001328501,-0.007360781,0.008643126,1
-0.006460811,0.001292269,-0.004225678,0.007388683,0.002461822,-0.005733424,0.000303767,1
-0.007072564,0.000759954,0.004774394,0.003258499,-0.000025857,-0.006422280,0.008946997,1
-0.006892002,0.001115521,0.004814839,0.003398565,0.000273620,-0.006620167,0.008737690,1
-0.005098523,0.001185598,-0.005206492,0.005368851,-0.009890409,0.006422239,0.000999012,2
-0.005314017,0.001244133,-0.004733374,0.006111504,-0.007662468,0.015043890,0.002278557,2
-0.005838826,0.001081093,0.006795533,0.003542854,0.002567716,-0.005866514,-0.002699972,1
-0.006403768,0.001255710,0.003190334,0.001748575,0.005574279,0.011078363,-0.000261666,2
-0.006047679,0.001006919,0.007959953,0.002585691,0.001328953,-0.007361020,0.008642997,1
-0.005792376,0.001069058,0.006593871,0.003580303,0.002488056,-0.006203113,-0.002176463,1
-0.004778782,0.001250957,-0.007919640,-0.003613676,-0.012285948,0.003059091,-0.000785030,1
-0.004829709,0.000903586,0.006704410,0.005066394,-0.006499930,-0.002175984,-0.002335416,1
-0.005670111,0.001167562,0.006986286,0.000820836,0.006458368,0.010951507,-0.008337592,2
-0.005494153,0.001150285,-0.004113307,0.008876578,-0.006524165,-0.001708686,0.000144508,1
-0.005131739,0.001204279,-0.006577141,-0.000147453,0.003730622,-0.000193800,0.000662490,0
-0.004703304,0.001027721,0.007098620,0.002308703,-0.002527587,0.014976185,-0.008495076,2
-0.004681217,0.001219306,-0.007759069,-0.003456523,-0.007089375,0.002511686,-0.000588581,1
-0.003652457,0.000877241,0.005206557,-0.002619941,-0.005317770,0.004310805,-0.010467771,0
-0.006792127,0.001214706,0.004300823,0.004241760,0.001344559,-0.004513333,-0.010575861,1
-0.005047357,0.001166268,-0.005020046,0.005675053,-0.004610464,0.006422941,0.001520822,2
-0.004779548,0.001246801,-0.007919652,-0.003613901,-0.012287043,0.003060066,-0.000788110,1
-0.005948345,0.001104889,0.007445745,0.003428367,0.002399372,-0.005253856,-0.010670260,1
-0.006682373,0.001191126,0.003651289,0.004217912,0.001382105,-0.005527771,-0.002844027,1
-0.006023175,0.001004195,0.004766662,0.004729259,-0.013909153,-0.002048065,0.008379784,1
-0.006461613,0.001289178,-0.004224437,0.007389608,0.002460019,-0.005738753,0.000274786,1
-0.006791467,0.001215480,0.004300615,0.004242174,0.001346125,-0.004513988,-0.010571316,1
-0.006183288,0.001350000,-0.004685485,0.004780838,0.006520710,0.010472263,0.002635760,2
-0.005838757,0.001081057,0.006796435,0.003404515,0.002436276,-0.006268385,-0.002942554,1
-0.006461537,0.001288781,-0.004225706,0.007388364,0.002460666,-0.005732026,0.000302743,1
-0.006047786,0.001006857,0.007959958,0.002585605,0.001328681,-0.007360852,0.008642887,1
-0.005493814,0.001152227,-0.004113209,0.008876749,-0.006523902,-0.001708777,0.000145546,1
-0.004660950,0.000655603,0.001212610,-0.002127425,-0.011821666,0.004776122,-0.002602494,0
-0.006183123,0.001353613,-0.004685219,0.004780809,0.006519824,0.010472539,0.002635654,2
-0.004853459,0.000937232,0.006867561,0.005138055,-0.006233089,-0.001622405,-0.002470188,1
-0.005794983,0.001072475,0.003561627,0.005794587,-0.012482835,-0.000335378,-0.002572337,1
-0.006460881,0.001291897,-0.004225413,0.007388760,0.002461083,-0.005733228,0.000301012,1
